Entered_By,QAQC_By,Region,Site,Survey_Date,Season,Surveyor,Recorder,Survey_From,Vert_Transect_Dist_m,Quad_Dist_m,TH_Transect_Top,Quad_TH_m,Pct_Pool,Bare_Space,Whelk_Eggs,Dead_Barnacles,Acorn_Barnacle_Balanus_Chthamalus,Gooseneck_Barnacle_P._polymerus,Thatched_Barnacle_Semibalanus_spp,Giant_Barnacle_Megabalanus,Volcano_Barnacle_T._rubescens,Adam's_Mussel_Brachidontes,Atlantic_Mussel_G._demissa,California_Mussel_M._californianus,"Bay_Mussel_
M._trossulus",Oyster,Aggregating_Anemone_A._elegantissima,Sunburst_Anemone_A._sola,Green_Anemone_A._xanthogrammica,Painted_Anemone_U._crassicornus,Hydroid_Obelia,Acorn_worm_Saccoglossus,Sandcastle_Worms_P._californica,Tubeworm,"Peanut_Worm
Sipunculid",Spirorbid,Branching_Bryozoan,Encrusting_Bryozoan,Encrusting_Sponge,Coralline_algae_Articulated,Coralline_algae_Encrusting,Wine_Crust_Hildenbrandia,Fleshy_Crust_Petrocelis,Brown_Crust_Ralfsia,"Bald_Sea_Hair
Bangia_spp",Thalloid_algae_Calliarthron,Beauty_Bush_Callithamnion,Red_Sea_Fan_Callophyllis,Hornweed_Ceramium,Lawn_Algae_Chondracanthus,Turfweed_Endocladia,Gelidium,Green_Sea_Grape_Halosaccion,Laminaria,Laurencia_pacifica,Turkish_Washcloth_Mastocarpus,Frilly_Mazzaella_M._affinis,Green_Mazzaella_M._flaccida,Wooly_Mazzaella_M._leptorhynchos,Splendid_Mazzaella_M._splendens,Coarse_Sea_Lace_Microcladia,Negastroclonium,Black_Pine_Neorhodomela,Sea_Brush_Odonthalia,Polysiphonia,Porphyra,Bleachweed_Priontis,Succulent_Seaweed_S._gaudichaudii,Red_Fringe_S._naiadum,Sea_potato_Colpomenia,Dictyota,Boa_Kelp_Egregia,Rockweed_Fucus,Sea_Cauliflower_Leathesia,Petalonia,Macrocystis,Wireweed_S._muticum,Olive_Rockweed_H._californicus,Dwarf_Rockweed_P._limitata,Golden_Rockweed_S._compressa,Stenogramma_californicum,Undaria_sp,"Banded_Fanweed
_Z._farlowii",Green_Rope_Acrosiphonia,"Spiraling_Algae
_C._spiralis",Moss_Algae_Cladophora,"Dead_Mans_Fingers_
C._fragile",Sea_lettuce_Ulva_spp.,Surfgrass_Phyllospadix,Eelgrass_Zostera,Biofilm,Angled_Unicorn_Whelk_A._spirata,Dark_Unicorn_Whelk_M._lugubris,Channeled_Whelk_N._canaliculata,Emarginate_Whelk_N._emarg_ost,Poulsons_Dwarf_Triton_R._poulsoni,Spotted_Thorn_Drupe_A._punctualta,Graceful_Rocksnail_O._gracillima,Lurid_Rocksnail_O._lurida,Fringed_Dogwhelk_N._lamellosa,Olive_Snail_Olivella_sp.,Periwinkle_Snails_Littorina_spp.,Turban_Snails_Tegula_sp.,Wavy_Top_Turban_Snail_A._undosa,Chitons,"Limpets_Small_
Lottia_spp.","Owl_Limpet_
L._gigantea",Volcano_Limpet_F._volcano,Bittium_Snail,Cone_Snail_Conidae,Epitoniidae,Abalone_Haliotidae,False_Cowry_Erato,"Sea_Hare
A._californica",Sea_Slug_Nudibranch,Six_Ray_Star_L._haxactis,"Ochre_Star_
P._ochraceus","Brittle_Star_
Ophiuroid","Purple_Urchin_
S._purpuratus",Hermit_Crab_Pagurus_spp,Lined_Shore_Crab_Pachygrapsus,Porcelain_Crab_P._cinctipes,Purple_Crab_Hemigrapsus,Kelp_Crab_P._pugettia,Amphipod,Isopod,Errant_Polychaete,Sculpin,Notes
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,SS,JA,Field,17,8.33,1.22,0.22,0,0,,,,,,,,,,5,,10,1,,,,,,,,,,,,,95,5,,0.5,,,,,,,,,,,0,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quadrats 1.51 and 6.75 have been removed to correct TH values. Data can be found on 9.20.2022 backup
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,SS,SE,Field,15,0.00,1.01,1.01,50,0.3,,,,,,,,,,,,4,0.5,4,,,,,,,,,,,,25,25,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,0.3,,,,,,,,,,,,,2,,,,,,,,,,"Quadrats 2.8, 4.47, 4.90, and 5.46 have been removed to correct TH values. Data can be found on 9.20.2022 backup"
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,SS,SE,Field,15,4.33,1.01,0.76,0,1,3,3,20,20,,,,,,97,,,4,,,,,,,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,0.5,,,,,,,,"# live egg cases = 16, # dead egg cases = 17; Quadrats 2.8, 4.47, 4.90, and 5.46 have been removed to correct TH values. Data can be found on 9.20.2022 backup; unk crab changed to lined crab RB 1/10/23"
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,CC,SS,Field,15,7.51,1.01,0.51,0,15,,,0.8,,,,5,,,48,,1,6,,,,,,,,,,,,,12,,0.8,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,0.8,,,,,,,,,,,,,,,,,,,,,,,"Quadrats 2.8, 4.47, 4.90, and 5.46 have been removed to correct TH values. Data can be found on 9.20.2022 backup"
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,SS,JA,Field,15,8.22,1.01,0.26,18,1,,,,,,,1,,,6,,12,,,,,,,1,,,,,,,4,6,,,,,,,,,,20,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,0.5,,,,,,,,,,,,,,,,,,,,,,,"Quadrats 2.8, 4.47, 4.90, and 5.46 have been removed to correct TH values. Data can be found on 9.20.2022 backup"
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,RB,BHN,Field,13,0.00,1.36,1.36,0,10,,17,42,2,,,,2,,31,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,RB,BHN,Field,13,4.64,1.36,1.11,0,4,2,,10,1,,,1,,,92,,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,RB,BHN,Field,13,5.55,1.36,0.86,0,31,,0.7,9,5,,,2,,,53,,,11,,,,,,1,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,RB,BHN,Field,13,6.13,1.36,0.61,45,3,,0.1,7,4,,,3,,,19,,19,,,,,,,,,,,,,,20,12,2,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,1,,3,,,,,,,,,,,18,,,,,,,,,,
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,RB,BHN,Field,13,7.55,1.36,0.36,0,13,,1,,,0.2,,0.5,,,12,,,1,8,,,,,,,,,,,,,,11,,,,,,,1,,,,,0,,,,,,,,,,,,,,,,0.1,,,7,,,,,,,,,,,,,1,,2,,,,,,,1,,,,,,,,,,0.7,4,,,,,,,,,,,,,,,2,,,,,,,,
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,RB,BHN,Field,13,9.40,1.36,0.11,0,0,,,,,,,,,,3,,,,,,,,,,,,,,,,6,,,,,,,,,,,,58,,0,,11,15,,,,,,,,,,,,,,,89,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,RB,BHN,Field,8,0.00,1.33,1.33,0,32,,10,46,,,,1,,,9,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0.7,1,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,RB,BHN,Field,8,2.83,1.33,1.08,0,10,,1,37,,,,,,,89,,,10,3,,,,,,,,,,,,0.1,,3,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,0.2,,,,,,,,,
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,RB,BHN,Field,8,8.15,1.33,0.83,23,2,3,0.2,13,1,,,2,,,38,,12,5,,,,,,3,3,,,,,,6,14,,,5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,3,2,,,,,,,,,,,,,8,,,,,,,,,,
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,RB,BHN,Field,8,9.85,1.33,0.58,0,0,,,0.5,,,,,,,10,,1,,,,,,,,,,,,,,,16,,,,,,,,,3,1,,,0,81,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,RB,BHN,Field,8,10.43,1.33,0.33,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,5,,,,0,8,,4,,,,,,,,,,,,,,,,,3,28,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown algae combined with Chondracanthus - RB 1/11/23
RB,AA,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,24,0.00,1.92,1.92,0,50,,,,3,,,2,,,35,,,1,,,,,,,,,,,,,,,5,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,24,1.04,1.92,1.67,0,4,,,10,,,,1,,,66,,,,,,,,,5,,,,,,,23,,,,,,,,,,,,,,0,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,14,2,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,24,1.54,1.92,1.42,0,0,,,6,15,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,24,1.87,1.92,1.17,0,0,,,6,30,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,24,2.15,1.92,0.92,0,0,,,8,12,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,24,2.72,1.92,0.67,0,0,,,7,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
RB,AA,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,24,3.65,1.92,0.42,60,3,,,7,,,,,,,73,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,
RB,SS,SoCal,Victoria Beach,4/19/2022,Spring,SS,SS,Field,12,0.00,1.54,1.54,0,0,,,30,3,,,,,,95,,,3,,,,,,,,,,,,,,4,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Victoria Beach,4/19/2022,Spring,HW,CC,Field,12,2.33,1.54,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transect washed away before quadrat could be assessed
RB,SS,SoCal,Victoria Beach,4/19/2022,Spring,HW,CC,Field,12,3.70,1.54,1.04,20,25,,0.1,2,2,,,0.1,,,76,,1,1,,,,,,8,,,,,,,10,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,0.1,,,,,,,,,,4,1,,,,,,,,,,,,,6,,,,,,,,,,
RB,AA,SoCal,Victoria Beach,4/19/2022,Spring,HW,CC,Field,10,0.00,1.43,1.43,0,0,,4,30,1,,,,,0.1,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,1,,,,,,,,,,,,1,2,,,,,,,,,,,,,1,,,,,,,,,,
RB,AA,SoCal,Victoria Beach,4/19/2022,Spring,HW,CC,Field,10,1.84,1.43,1.18,0,0,,4,80,3,,,,,0.5,100,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Victoria Beach,4/19/2022,Spring,HW,CC,Field,10,2.40,1.43,0.93,0,0,,4,10,0.1,,,0.1,,,100,,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Victoria Beach,4/19/2022,Spring,HW,CC,Field,10,3.30,1.43,0.68,20,0,,,4,,,,,,,90,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,13,0.00,1.57,1.57,0,0,,2,14,1,,,,0.5,,97,,,,,,,,,3,,,,,,,0.5,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,13,1.63,1.57,1.32,0,0,,3,15,10,,,,,,98,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,2,0.7,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,13,3.84,1.57,1.07,0,6,,1,10,1,,,0.7,,,75,,,2,,,,,,2,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,2,0.1,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,13,6.43,1.57,0.82,0,0,,,10,3,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,13,9.04,1.57,0.57,0,0,,,,1,,1,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,5,0.00,1.46,1.46,20,5,,1,3,4,,,2,,,53,,,4,15,,,,,,,,,,,,,2,,3,0.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,5,1.10,1.46,1.21,0,14,,,43,4,0.7,,,,,68,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,5,1.56,1.46,0.96,0,3,,,22,,,,,,,78,,,,,,,,,10,,,,,,,,,,,1,,,,,,,,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,5,1.81,1.46,0.71,0,3,,,5,,,,,,,89,,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,5,2.15,1.46,0.46,0,0,,,12,3,,,,,,87,,,4,,,,,,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Victoria Beach,4/19/2022,Spring,RB,SS,Field,5,2.40,1.46,0.21,0,0,,,14,,,,,,,36,,,1,,,,,,30,,,,,,4,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,CS,CS,Field,23,0.00,0.97,0.97,0,30,,0.2,3,23,,,1,1,,10,,,15,,,,,,,0.2,,,,,,0.2,,,3,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1,0.2,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,CS,CS,Field,23,2.11,0.97,0.72,0,4,,,0.1,,,,,,,,,,70,,,,,,,,,,,,,,,4,,,,,,,,,15,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,1,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,CS,CS,Field,23,14.50,0.97,0.47,75,45,,,,,,,,,,,,,,14,,,,,,,,,,,,12,,,,,,,,,35,27,,,,0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2 A. sola added based on photo
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,CS,CS,Field,23,18.61,0.97,0.22,80,0,,,,,,,,,,,,6,,12,,,,,,,,,,12,,10,,,,,,,,,23,,85,,,0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,CS,CS,Field,23,18.75,0.97,-0.03,40,0,,,,,,,,,,,,,,4,,,,,,,,,,8,,10,,,,,,,,,20,,85,,,0,,,7,,,,,,,,,,,,,1,,,,,,,,,,7,,,,,0.5,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,CS,CS,Field,22,0.00,1.38,1.38,0,12,,0.5,23,25,,,,,,60,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,CS,CS,Field,22,1.45,1.38,1.13,50,10,,10,30,,,,0.5,,,,,,25,,,,,,,0.5,,,,,,4,,0.5,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,CS,CS,Field,22,2.70,1.38,0.88,0,5,,,35,,,,1,,,,,,25,,,,,,,,,,,,,,,3,5,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,CC,MH,Field,22,4.14,1.38,0.63,10,20,,0.5,6,,,,,,,,,5,6,5,,,,,,,,,,,,5,,1,,,,,,,,,50,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,CC,MH,Field,14,0.00,1.40,1.40,0,10,,6,45,16,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,2,,,,,,,,,,,,,,,,,,,,,,,Unknown mussel changed to Brachiodontes - RB 1/10/23
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,CC,MH,Field,14,0.65,1.40,1.15,0,15,,0.1,2,20,,,1,,,20,,1,14,,,,,,6,,,,,,,,2,,15,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,CC,MH,Field,14,3.16,1.40,0.90,0,5,,0.5,2,,,,2,,,,,0.2,85,,,,,,,,,,,,,,,,5,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,CC,MH,Field,14,15.90,1.40,0.65,0,4,,,,,,,,,,,,2,,8,,,,,2,,,,,,,40,0.1,,,1,,,,,,50,,,,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,1,,0.1,,,,,,,,,,,,,1,,,,,0.5,,,,,,Unk anemone ID as A. sola by RB 1/10/23
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,SS,AB,Field,8,0.00,2.05,2.05,0,15,,7,75,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,SS,AB,Field,8,0.75,2.05,1.80,0,30,,7,,25,,,,,,1,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,SS,AB,Field,8,1.00,2.05,1.55,0,3,,3,,45,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,SS,AB,Field,8,1.53,2.05,1.30,0,10,,8,20,5,,,,,,25,,,10,,,,,,,,,,,,,,,0.5,4,10,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,SS,AB,Field,8,2.00,2.05,1.05,0,45,,1,2,2,,,1,,,12,,50,,,,,1,,,,,,,,2,,4,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Information for Q2.0 has been removed due to concerns about TH accuracy (think that they were actually represnting the same TH). Q2.0 can still be found on the datasheet 
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,SS,AB,Field,8,12.56,2.05,0.80,15,12,,,,,,,,,,,,,12,,,,,,4,,,,,,,25,0.5,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,20,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,CS,CS,Field,1,0.00,1.40,1.40,40,5,,20,20,2,,,,3,,25,,,6,2,,,,,,,,,,,,2,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,,,,,,,,,,,,,,,2,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,CS,CS,Field,1,1.18,1.40,1.15,0,5,,2,3,40,,,,0.2,,55,,,6,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Crystal Cove,4/21/2022,Spring,CS,CS,Field,1,1.90,1.40,0.90,0,7,,1,,15,,,,,,25,,,45,5,,,,,,,,,,,,1,,,,,,,,,,,7,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
